"Language","URL","Meta Title","Meta Description","Error"
"en","https://preview-web.lkk.com/en/corporate-news/green-council/hr-asia/labour-department-hksar-government","Good Employee Recognition Campaign 2025 - Good Employee Commendation Certificate","",""
"en","https://preview-web.lkk.com/en/corporate-news/green-council/jobmarket","Employer of Choice Award, Asia Pacific Outstanding Employer Award","",""
"en","https://preview-web.lkk.com/en/corporate-news/hkim-powerbrand-award-cum-marketers-of-the-year-2024-2025","Hong Kong Institute of Marketing (HKIM) - Centennial Hong Kong PowerBrand 2024/2025","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-release/20240527","Lee Kum Kee: The Taste of Victory at the 9th World Championship of Chinese Cuisine","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-release/20241211","Lee Kum Kee Garners Industry Cares Recognition Scheme 2024 ‘Grand Award’ from the Federation of Hong Kong Industries","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-release/c-20240704","Lee Kum Kee is The World’s 50 Best Restaurants’ first-ever Official Sauce & Condiment Partner","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-releases/creating-a-global-archive-of-flavour-memories","Lee Kum Kee Partners with UNESCO to Launch the “Forever Flavors Project” Co-creating a Global Archive of Flavour Memories","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-releases/lee-kum-kee-global-culinary-immersion-programme-debuts-in-bhutan","Lee Kum Kee Global Culinary Immersion Programme Debuts in Bhutan","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-releases/lee-kum-kee-joins-the-celebration-at-wellington-s-lunar-new-year-festival","Lee Kum Kee Joins the Celebration at Wellington’s Lunar New Year Festival","",""
"en","https://preview-web.lkk.com/en/corporate-news/press-releases/the-8th-international-master-chef-s-charity-gala-dinner","The 8th International Master Chef’s Charity Gala Dinner","",""
"en","https://preview-web.lkk.com/en/corporate-news/the-chinese-manufacturers-association-of-hong-kong-2025-hong-kong-esg-awards-esg-grand-award","2025 Hong Kong ESG Awards - ESG Grand Award","",""
"en","https://preview-web.lkk.com/en/employee/adam-ho","Adam Ho | Employee Stories | Lee Kum Kee Corporate","Adam Ho, IT Manager at Lee Kum Kee. Very often, issues were resolved as a result of discussion and collaboration across teams from different regions.",""
"en","https://preview-web.lkk.com/en/employee/cheng-chiu-ming","Cheng Chiu Ming (Retired) | Employee Stories | Lee Kum Kee Corporate","Cheng Chiu Ming (Retired), Manufacturing Manager at Lee Kum Kee. “Corporate culture forms important guiding principles for all staff. We will be working e…",""
"en","https://preview-web.lkk.com/en/employee/cheng-wei-yan","Cheng Wei Yan | Employee Stories | Lee Kum Kee Corporate","Cheng Wei Yan, Assistant Manager at Lee Kum Kee. So far, I perceive the most significant change in my work is that I have taken up more management duties;…",""
"en","https://preview-web.lkk.com/en/employee/gong-min","Gong Min | Employee Stories | Lee Kum Kee Corporate","Gong Min, Finance Manager at Lee Kum Kee. As an Accountant handling the Company’s tax affairs, I have gained a thorough understanding of our corporate cul…",""
"en","https://preview-web.lkk.com/en/employee/jiang-zhi","Jiang Zhi | Employee Stories | Lee Kum Kee Corporate","Jiang Zhi, Assistant Manager at Lee Kum Kee. I very much admire Lee Kum Kee’s corporate culture and in particular go by the core values of “Pragmatism” an…",""
"en","https://preview-web.lkk.com/en/employee/lau-fung-ying-christine","Christine Lau | Employee Stories | Lee Kum Kee Corporate","Christine Lau, Senior Business Development Manager at Lee Kum Kee. Our corporate culture emphasizes on “Putting Yourselves in Others’ Shoes” and “Caring A…",""
"en","https://preview-web.lkk.com/en/employee/mark-butzke","Mark Butzke | Employee Stories | Lee Kum Kee Corporate","Mark Butzke, Sales Director at Lee Kum Kee. Lee Kum Kee provides the necessary tools for me to grow professionally.",""
"en","https://preview-web.lkk.com/en/employee/mauricio-olmedo","Mauricio Olmedo | Employee Stories | Lee Kum Kee Corporate","Mauricio Olmedo, Production Manager at Lee Kum Kee. I have not only learned a lot about the food industry, production process and regulations, but also th…",""
"en","https://preview-web.lkk.com/en/employee/ng-seow-voon-miko","Miko Ng | Employee Stories | Lee Kum Kee Corporate","Miko Ng, Regional Category Manager, Oyster at Lee Kum Kee. Although I have joined Lee Kum Kee only for a short period of time, I have learned a lot and fo…",""
"en","https://preview-web.lkk.com/en/employee/ou-yang-tong","Ou Yang Tong | Employee Stories | Lee Kum Kee Corporate","Ou Yang Tong, Operations Assistant at Lee Kum Kee. Though work was overwhelming and challenging, I gained countless opportunities to sharpen my skills and…",""
"en","https://preview-web.lkk.com/en/employee/tony-mok","Tony Mok | Employee Stories | Lee Kum Kee Corporate","Tony Mok, General Manager – Xinhui & Huangpu Plant at Lee Kum Kee. “I started as an officer trainee in the Manufacturing Function. Today, I manage a team…",""
"en","https://preview-web.lkk.com/en/employee/wei-gang","Wei Gang | Employee Stories | Lee Kum Kee Corporate","Wei Gang, Associate Regional Sales Director at Lee Kum Kee. '100-1=0' is one of Lee Kum Kee’s corporate cultures that speaks to its constant pursuit of th…",""
"en","https://preview-web.lkk.com/en/employee/wen-wen","Wen Wen | Employee Stories | Lee Kum Kee Corporate","Wen Wen, Marketing Manager at Lee Kum Kee. I loved the classic design of its product packaging, which emanates a sense of quality assurance and profession…",""
"en","https://preview-web.lkk.com/en/employee/wu-zhi-gang-jacky","Jacky Wu | Employee Stories | Lee Kum Kee Corporate","Jacky Wu, Operation Director at Lee Kum Kee. I believe it is essential for one to keep learning. In addition, we should make use of the strengths of every…",""
"en","https://preview-web.lkk.com/en/employee/yip-wai-chuen","Yip Wai Chuen | Employee Stories | Lee Kum Kee Corporate","Yip Wai Chuen, Senior Production Manager at Lee Kum Kee. I have now become a mentor, who leads my less seasoned colleagues for their continuous learning a…",""
"en","https://preview-web.lkk.com/en/employee/zhao-xiao-min","Zhao Xiao Min | Employee Stories | Lee Kum Kee Corporate","Zhao Xiao Min, Senior HR Supervisor at Lee Kum Kee. Given my legal education, I am well aware of the importance of law-abiding business management which h…",""
"en","https://preview-web.lkk.com/en/faq-details","Frequently Asked Questions (FAQ)","Frequently asked questions about products, recipes, and more!",""
"en","https://preview-web.lkk.com/en/privacy-statement","Privacy Policy Statement and Personal Information Collection Statement","",""
"en","https://preview-web.lkk.com/en/search","Search","",""
"en","https://preview-web.lkk.com/en/sitemap","Sitemap","",""
"en","https://preview-web.lkk.com/en/terms-of-use","Terms of Use","",""
"en","https://preview-web.lkk.com/en/testing-page-1","testing page 1","",""
"en","https://preview-web.lkk.com/en/testing-page-1/testing-page-in-1","testing page in 1","",""
"en","https://preview-web.lkk.com/en/testing-page-1/testing-page-in-2","testing page in 2","",""
"en","https://preview-web.lkk.com/en/testing-page-1/testing-page-in-2/opportunities","Opportunities","",""
"en","https://preview-web.lkk.com/home/careers.html","Careers","",""
"en","https://preview-web.lkk.com/home/careers/frequently-asked-questions.html","Frequently Asked Questions","",""
"en","https://preview-web.lkk.com/home/careers/recruitment-journey.html","Recruitment journey","",""
"en","https://preview-web.lkk.com/home/careers/students-graduates.html","Students & Graduates","",""
"en","https://preview-web.lkk.com/home/careers/working-at-lee-kum-kee.html","Working at Lee Kum Kee","",""
"en","https://preview-web.lkk.com/home/corporate-news/listContainer/articles/2026/01/hong-kong-awards-for-environmental-excellence.html","Manufacturing and Industrial Services - Bronze Award","",""
"en","https://preview-web.lkk.com/home/corporate-news/listContainer/articles/2026/03/aon.html","2025 Aon China Best ESG Employer","",""
"en","https://preview-web.lkk.com/home/corporate-news/listContainer/articles/2026/03/green-council.html","UNSDG Achievement Awards 2025 Hong Kong","",""
"en","https://preview-web.lkk.com/home/corporate-news/listContainer/articles/2026/03/hong-kong-management-association.html","2025 HKMA/Viu TV & Now TV Awards for Marketing Excellence - Excellence Award, Standard Chartered Hong Kong Excellence in Customer Insights Award","",""
"zh-cn","https://preview-web.lkk.com/zh-cn","百年酱料专家 | 李锦记企业","历经130年的持续发展，李锦记已成为一个家喻户晓的酱料王国，成功打造出一个百年民族企业，成为中华民族企业「质量与信心标志」的国际品牌。",""
"zh-cn","https://preview-web.lkk.com/zh-cn/404","404","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/about-lkk/chairman-message","主席的话","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/about-lkk/company-overview","关于李锦记 | 李锦记企业","李锦记跨越三个世纪，历经几代人的艰苦奋斗，让我们与您一起细味这个家传户晓的品牌传奇。",""
"zh-cn","https://preview-web.lkk.com/zh-cn/about-lkk/company-vision-mission-and-corporate-culture","企业愿景、使命及企业文化","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/about-lkk/milestones","里程碑","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/about-lkk/sustainability","可持续发展","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/careers/employees","员工故事","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/contact-us","联系我们","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news","企业新闻","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/cma-esg-pledge-2026-5-year-badge","厂商会“ESG约章“2026 (5+)","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/department-of-commerce-of-guangdong-province","广东老字号","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/gs1-hong-kong","贴心企业五年+赏","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/hr-asia","2025 亚洲最佳企业雇主奖 ── 香港地区","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/hr-asia/design-council-of-hong-kong-of-federation-of-hong-kong-industries","D-Mark","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/hr-asia/hong-kong-brand-development-council","香港品牌发展局20周年特别荣誉奖","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/hr-asia/labour-department-hksar-government","好雇员嘉许计划2025 ── 好雇员嘉许奖状","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/green-council/jobmarket","卓越雇主大奖、亚太杰出雇主大奖","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/hkim-powerbrand-award-cum-marketers-of-the-year-2024-2025","香港事务学会 (HKIM) - Centennial Hong Kong PowerBrand 2024/2025","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-release/20240527","李锦记支持第9届中国烹饪世界大赛圆满举行","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-release/20241211","李锦记荣获香港工业总会颁发 2024年「工业献爱心」最高荣誉「至尊关怀大奖」","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-release/c-20240704","Lee Kum Kee is The World’s 50 Best Restaurants’ first-ever Official Sauce & Condiment Partner","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-releases/creating-a-global-archive-of-flavour-memories","李锦记携手联合国教科文组织启动“忘不了的味道·档案计划” 共建“全球味道记忆档案库”","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-releases/lee-kum-kee-global-culinary-immersion-programme-debuts-in-bhutan","李锦记“全球烹饪体验项目” 首度扩展至不丹","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-releases/lee-kum-kee-joins-the-celebration-at-wellington-s-lunar-new-year-festival","Lee Kum Kee Joins the Celebration at Wellington’s Lunar New Year Festival","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/press-releases/the-8th-international-master-chef-s-charity-gala-dinner","第八届国际名厨慈善宴","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/corporate-news/the-chinese-manufacturers-association-of-hong-kong-2025-hong-kong-esg-awards-esg-grand-award","2025香港ESG奖 ── ESG大奖","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/adam-ho","何富贤 | 员工故事 | 李锦记企业","何富贤，信息科技经理，分享在李锦记的工作故事。「而很多时候，全靠与不同地区的团队一起讨论，发挥合作精神，我们才得以将问题解决。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/cheng-chiu-ming","郑照明（已退休） | 员工故事 | 李锦记企业","郑照明（已退休），生产经理，分享在李锦记的工作故事。「我认为企业文化是公司对员工必不可缺的指引，如果大家都能够实践集团的核心价值，将可令工作事半功倍。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/cheng-wei-yan","程伟燕 | 员工故事 | 李锦记企业","程伟燕，助理经理，分享在李锦记的工作故事。「时至今日，我觉得最大的变化是我的管理职能比以前多，促使我懂得更全面地考虑各种问题。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/gong-min","宫敏 | 员工故事 | 李锦记企业","宫敏，财务经理，分享在李锦记的工作故事。「作为一名负责税务的会计，我亦深深体会到公司『务实』、『诚信』的企业文化。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/jiang-zhi","江智 | 员工故事 | 李锦记企业","江智，助理经理，分享在李锦记的工作故事。「我非常欣赏李锦记的企业文化，并以『务实』和『诚信』两个核心价值为自己在工作上的守则。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/lau-fung-ying-christine","刘凤英 | 员工故事 | 李锦记企业","刘凤英，高级业务发展经理，分享在李锦记的工作故事。「公司企业文化着重『换位思考』和『关注对方感受』，使我们在工作上能体察对方的需要。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/mark-butzke","Mark Butzke | 员工故事 | 李锦记企业","Mark Butzke，销售总监，分享在李锦记的工作故事。「一直以来，李锦记都为我提供所需的资源，助我发展事业。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/mauricio-olmedo","Mauricio Olmedo | 员工故事 | 李锦记企业","Mauricio Olmedo，生产经理，分享在李锦记的工作故事。「我不但获得了很多食品业丶生产流程和相关法规方面的知识，更学会了欣赏中菜！」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/ng-seow-voon-miko","黄晓雯 | 员工故事 | 李锦记企业","黄晓雯，区域品类经理，分享在李锦记的工作故事。「虽然我加入李锦记的日子尚短，但我已经学会了很多，亦自觉变得更加成熟。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/ou-yang-tong","欧阳彤 | 员工故事 | 李锦记企业","欧阳彤，运营助理，分享在李锦记的工作故事。「尽管工作繁多、具有挑战，但却给了我一次又一次锻炼和成长的机会。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/tony-mok","莫国栋 | 员工故事 | 李锦记企业","莫国栋，总经理 – 新会及黄埔厂，分享在李锦记的工作故事。「最初入职的时候，我只是制造部的见习主任，到今天，我管理接近3,000人的团队。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/wei-gang","魏刚 | 员工故事 | 李锦记企业","魏刚，区域销售副总监-中大区，分享在李锦记的工作故事。「『100-1=0』是李锦记不断力求提升产品品质的企业文化，这种一丝不苟、追求完美的严谨态度，延伸到日常工作和管理中，令我们更能掌控结果，处事精益求精。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/wen-wen","闻雯 | 员工故事 | 李锦记企业","闻雯，市场经理，分享在李锦记的工作故事。「我喜欢李锦记产品包装的经典设计，让人感觉质量有保障、很专业。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/wu-zhi-gang-jacky","吴志刚 | 员工故事 | 李锦记企业","吴志刚，运作总监，分享在李锦记的工作故事。「我认为持续学习很重要，加上团队内每一个人的力量，大家发挥各自的长处，才可事半功倍。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/yip-wai-chuen","叶伟全 | 员工故事 | 李锦记企业","叶伟全，高级生产经理，分享在李锦记的工作故事。「现在，我更像是一个师傅，带领着经验不足的同事从学习中迈向进步和成长。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/employee/zhao-xiao-min","赵晓敏 | 员工故事 | 李锦记企业","赵晓敏，高级人才资源主管，分享在李锦记的工作故事。「本着『永远创业精神』，我亦不断思考并调整自己的工作及沟通模式，努力学习新事物，工作日渐上轨道。」",""
"zh-cn","https://preview-web.lkk.com/zh-cn/faq-details","常见问题","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/privacy-statement","私隐政策及个人资料收集声明","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/search","搜索","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/sitemap","网站地图","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/terms-of-use","网站条款及细则","",""
"zh-cn","https://preview-web.lkk.com/zh-cn/testing-page-1/testing-page-in-2/opportunities","职业发展","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/careers.html","职业发展","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/careers/frequently-asked-questions.html","常见问题","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/careers/recruitment-journey.html","李的招聘之旅","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/careers/students-graduates.html","学生与毕业生","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/careers/working-at-lee-kum-kee.html","职在李锦记","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/corporate-news/listContainer/articles/2026/01/hong-kong-awards-for-environmental-excellence.html","制造业及工业服务界别── 铜奖","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/corporate-news/listContainer/articles/2026/03/aon.html","2025中国最佳ESG雇主","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/corporate-news/listContainer/articles/2026/03/green-council.html","联合国可持续发展目标香港成就奖2025","",""
"zh-cn","https://preview-web.lkk.com/zh_CN/home/corporate-news/listContainer/articles/2026/03/hong-kong-management-association.html","2025年度 HKMA/ViuTV及Now TV杰出市场策划奖 ── 卓越奖、杰出顾客洞察力奖","",""
"zh-hk","https://preview-web.lkk.com/zh-hk","百年醬料專家 | 李錦記企業","歷經130年的持續發展，李錦記已成為一個家喻戶曉的醬料王國，成功打造出一個百年民族企業，成為中華民族企業「品質與信心標誌」的國際品牌。",""
"zh-hk","https://preview-web.lkk.com/zh-hk/404","404","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/about-lkk/chairman-message","主席的話","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/about-lkk/company-overview","關於李錦記 | 李錦記企業","李錦記跨越三個世紀，歷經幾代人的艱苦奮鬥，讓我們與您一起細味這個家傳戶曉的品牌傳奇。",""
"zh-hk","https://preview-web.lkk.com/zh-hk/about-lkk/company-vision-mission-and-corporate-culture","企業願景、使命及企業文化","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/about-lkk/milestones","里程碑","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/about-lkk/sustainability","可持續發展","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/careers/employees","員工故事","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/contact-us","聯絡我們","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news","企業新聞","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/cma-esg-pledge-2026-5-year-badge","廠商會「ESG 約章」2026 (5+) ","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/department-of-commerce-of-guangdong-province","廣東老字號","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/gs1-hong-kong","貼心企業五年+賞","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/hr-asia","2025 亞洲最佳企業僱主獎 ── 香港地區","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/hr-asia/design-council-of-hong-kong-of-federation-of-hong-kong-industries","D-Mark","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/hr-asia/hong-kong-brand-development-council","香港品牌發展局20週年特別榮譽獎","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/hr-asia/labour-department-hksar-government","好僱員嘉許計劃2025 ── 好僱員嘉許獎狀","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/green-council/jobmarket","卓越僱主大獎、亞太傑出僱主大獎","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/hkim-powerbrand-award-cum-marketers-of-the-year-2024-2025","香港事務學會 (HKIM) - Centennial Hong Kong PowerBrand 2024/2025","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-release/20240527","李錦記支持第9屆中國烹飪世界大賽圓滿舉行","5月21日至23日，全球頂尖廚師聚首加拿大溫哥華，參加由李錦記獨家贊助醬料的第9屆中國烹飪世界大賽",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-release/20241211","李錦記榮獲香港工業總會頒發 2024年「工業獻愛心」最高榮譽「至尊關懷大獎」","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-release/c-20240704","Lee Kum Kee is The World’s 50 Best Restaurants’ first-ever Official Sauce & Condiment Partner","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-releases/creating-a-global-archive-of-flavour-memories","李錦記攜手聯合國教科文組織啟動「忘不了的味道·檔案計劃」 共建「全球味道記憶檔案庫」","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-releases/lee-kum-kee-global-culinary-immersion-programme-debuts-in-bhutan","李錦記「全球烹飪體驗項目」首度擴展至不丹","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-releases/lee-kum-kee-joins-the-celebration-at-wellington-s-lunar-new-year-festival","Lee Kum Kee Joins the Celebration at Wellington’s Lunar New Year Festival","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/press-releases/the-8th-international-master-chef-s-charity-gala-dinner","第八屆國際名廚慈善宴","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/corporate-news/the-chinese-manufacturers-association-of-hong-kong-2025-hong-kong-esg-awards-esg-grand-award","2025香港ESG獎 ── ESG大獎","",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/adam-ho","何富賢 | 員工故事 | 李錦記企業","何富賢，資訊科技經理，分享在李錦記的工作故事。「而很多時候，全靠與不同地區的團隊一起討論，發揮合作精神，我們才得以將問題解決。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/cheng-chiu-ming","鄭照明（已退休） | 員工故事 | 李錦記企業","鄭照明（已退休），生產經理，分享在李錦記的工作故事。「我認為企業文化是公司對員工必不可缺的指引，如果大家都能夠實踐集團的核心價值，將可令工作事半功倍。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/cheng-wei-yan","程偉燕 | 員工故事 | 李錦記企業","程偉燕，助理經理，分享在李錦記的工作故事。「時至今日，我覺得最大的變化是我的管理職能比以前多，促使我懂得更全面地考慮各種問題。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/gong-min","宮敏 | 員工故事 | 李錦記企業","宮敏，財務經理，分享在李錦記的工作故事。「作為一名負責稅務的會計，我亦深深體會到公司『務實』、『誠信』的企業文化。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/jiang-zhi","江智 | 員工故事 | 李錦記企業","江智，助理經理，分享在李錦記的工作故事。「我非常欣賞李錦記的企業文化，並以『務實』和『誠信』兩個核心價值為自己在工作上的守則。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/lau-fung-ying-christine","劉鳳英 | 員工故事 | 李錦記企業","劉鳳英，高級業務發展經理，分享在李錦記的工作故事。「公司企業文化著重『換位思考』和『關注對方感受』，使我們在工作上能體察對方的需要。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/mark-butzke","Mark Butzke | 員工故事 | 李錦記企業","Mark Butzke，銷售總監，分享在李錦記的工作故事。「一直以來，李錦記都為我提供所需的資源，助我發展事業。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/mauricio-olmedo","Mauricio Olmedo | 員工故事 | 李錦記企業","Mauricio Olmedo，生產經理，分享在李錦記的工作故事。「我不但獲得了很多食品業、生產流程和相關法規方面的知識，更學會了欣賞中菜！」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/ng-seow-voon-miko","黃曉雯 | 員工故事 | 李錦記企業","黃曉雯，區域品類經理，分享在李錦記的工作故事。「雖然我加入李錦記的日子尚短，但我已經學會了很多，亦自覺變得更加成熟。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/ou-yang-tong","歐陽彤 | 員工故事 | 李錦記企業","歐陽彤，運營助理，分享在李錦記的工作故事。「儘管工作繁多、具有挑戰，但卻給了我一次又一次鍛煉和成長的機會。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/tony-mok","莫國棟 | 員工故事 | 李錦記企業","莫國棟，總經理 – 新會及黃埔廠，分享在李錦記的工作故事。「最初入職的時候，我只是製造部的見習主任，到今天，我管理接近3,000人的團隊。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/wei-gang","魏剛 | 員工故事 | 李錦記企業","魏剛，區域銷售副總監 - 中大區，分享在李錦記的工作故事。「『100-1=0』是李錦記不斷力求提升產品品質的企業文化，這種一絲不苟、追求完美的嚴謹態度，延伸到日常工作和管理中，令我們更能掌控結果，處事精益求精。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/wen-wen","聞雯 | 員工故事 | 李錦記企業","聞雯，市場經理，分享在李錦記的工作故事。「我喜歡李錦記產品包裝的經典設計，讓人感覺品質有保障、很專業。」",""
"zh-hk","https://preview-web.lkk.com/zh-hk/employee/wu-zhi-gang-jacky","吳志剛 | 員工故事 | 李錦記企業","吳志剛，運作總監，分享在李錦記的工作故事。「我認為持續學習很重要，加上團隊內每一個人的力量，大家發揮各自的長處，才可事半功倍。」",""
